,0,1,2,3
0,42309.0,0.0,27.9166234481,23.56
1,42309.0,1.0,15.9761506215,23.12
2,42309.0,2.0,13.8601672667,22.86
3,42309.0,3.0,14.8483281541,22.87
4,42309.0,4.0,16.0159425348,23.05
5,42309.0,5.0,17.2404858398,23.54
6,42309.0,6.0,18.4733208629,23.58
7,42309.0,7.0,19.8077934209,23.62
8,42309.0,8.0,21.0780274853,24.35
9,42309.0,9.0,22.2374989584,24.75
10,42309.0,10.0,22.7773237333,25.2
11,42309.0,11.0,22.7860856923,25.24
12,42309.0,12.0,22.2484930742,25.19
13,42309.0,13.0,21.651340563,25.09
14,42309.0,14.0,21.3019991118,25.08
15,42309.0,15.0,21.6424119362,25.2
16,42309.0,16.0,23.07246842,25.64
17,42309.0,17.0,25.6394129035,25.92
18,42309.0,18.0,26.5306624758,25.86
19,42309.0,19.0,25.7526814628,25.64
20,42309.0,20.0,23.8800150925,25.32
21,42309.0,21.0,21.9504614648,25.14
22,42309.0,22.0,19.8968594491,24.57
23,42309.0,23.0,17.9134185827,23.91
24,42310.0,0.0,27.2297322854,23.68
25,42310.0,1.0,15.7087144399,23.14
26,42310.0,2.0,14.3546048555,22.92
27,42310.0,3.0,15.004412455,22.24
28,42310.0,4.0,16.7356612819,23.8
29,42310.0,5.0,21.0028901148,27.86
30,42310.0,6.0,26.4970432198,34.95
31,42310.0,7.0,30.9974937364,32.61
32,42310.0,8.0,32.5573843583,34.09
33,42310.0,9.0,32.4127525094,28.43
34,42310.0,10.0,31.5804735407,41.83
35,42310.0,11.0,30.4841453162,35.36
36,42310.0,12.0,29.3358584362,32.98
37,42310.0,13.0,28.5765680152,31.88
38,42310.0,14.0,28.0140288138,31.39
39,42310.0,15.0,27.6768421999,34.63
40,42310.0,16.0,27.9880346051,40.16
41,42310.0,17.0,29.2636139408,37.96
42,42310.0,18.0,29.6794915187,37.93
43,42310.0,19.0,28.9878384218,26.53
44,42310.0,20.0,27.3457627666,25.75
45,42310.0,21.0,25.4159829471,25.54
46,42310.0,22.0,23.2614814964,25.05
47,42310.0,23.0,21.171772114,24.31
48,42311.0,0.0,29.4346269056,23.34
49,42311.0,1.0,18.9683120266,22.99
50,42311.0,2.0,18.0091215569,22.82
51,42311.0,3.0,19.0631995195,23.26
52,42311.0,4.0,20.4355711219,23.91
53,42311.0,5.0,23.0669386238,24.68
54,42311.0,6.0,27.2123333681,31.13
55,42311.0,7.0,30.556764814,31.33
56,42311.0,8.0,31.8178738219,31.89
57,42311.0,9.0,31.8659276912,26.89
58,42311.0,10.0,31.2620608526,38.96
59,42311.0,11.0,30.3100013795,44.08
60,42311.0,12.0,29.4070434013,35.96
61,42311.0,13.0,28.8206469092,33.91
62,42311.0,14.0,28.4781209764,35.98
63,42311.0,15.0,28.4489243668,50.28
64,42311.0,16.0,29.1820003396,55.51
65,42311.0,17.0,30.8881597254,52.82
66,42311.0,18.0,31.6611288026,55.51
67,42311.0,19.0,30.9061955515,36.7
68,42311.0,20.0,28.698533057,25.93
69,42311.0,21.0,26.0263200638,26.89
70,42311.0,22.0,23.1065400597,25.05
71,42311.0,23.0,20.3386895689,24.32
72,42312.0,0.0,28.8686829212,23.51
73,42312.0,1.0,17.387272464,23.16
74,42312.0,2.0,15.9093109214,23.08
75,42312.0,3.0,17.0213832912,23.2
76,42312.0,4.0,19.2345517722,23.67
77,42312.0,5.0,24.2171838492,24.69
78,42312.0,6.0,31.8796777764,28.53
79,42312.0,7.0,38.502510497,30.0
80,42312.0,8.0,41.4541537938,31.31
81,42312.0,9.0,41.3927188891,28.62
82,42312.0,10.0,40.0938596472,28.57
83,42312.0,11.0,38.4921770996,28.56
84,42312.0,12.0,36.8073868939,27.56
85,42312.0,13.0,35.2370200166,26.76
86,42312.0,14.0,33.9603632933,26.9
87,42312.0,15.0,33.2553767803,26.89
88,42312.0,16.0,33.9771431592,29.19
89,42312.0,17.0,36.0744418743,35.47
90,42312.0,18.0,36.9290483624,34.49
91,42312.0,19.0,35.9674590683,31.32
92,42312.0,20.0,32.9912144285,25.95
93,42312.0,21.0,29.2653877613,25.25
94,42312.0,22.0,25.0750284526,24.83
95,42312.0,23.0,20.9608660448,24.05
96,42313.0,0.0,29.9630170858,23.82
97,42313.0,1.0,19.6318459016,23.33
98,42313.0,2.0,19.2775818008,23.2
99,42313.0,3.0,21.9358780411,23.66
100,42313.0,4.0,25.9682125607,25.83
101,42313.0,5.0,32.622366904,51.39
102,42313.0,6.0,41.3881533846,61.02
103,42313.0,7.0,47.9567714834,67.58
104,42313.0,8.0,51.0287399308,62.57
